Point,Test,wireopt,bitperiod,V_one,V_zero,Vin_AC,Vin_DC,L,Rsource,Rload,fW,current,ind,Rd,Cs,Rs,stage 1 0.1G attenuation,stage 2 0.1G attenuation,Hard Constraint of 2 on 0.1G Status,stage 1 3.5G attenuation,stage 2 3.5G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,Best Attenution,channel 0.1G attenuation,channel 3.5G attenuation,channel 7G attenuation,channel 14G attenuation,channel 28G attenuation,Stage 1 Region,Stage 2 Region
4632,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.07E-06,0.0009128,2.52E-09,362.2,5.78E-13,233,1.857,3.758,TRUE,-0.3581,5.965,-3.116,3.256,-9.509,-5.14,-18.85,-18.16,stage 2 3.5G attenuation,-0.01966,-6.583,-9.101,-13.18,-18.89,2,2
4633,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.68E-06,0.0009662,6.77E-10,685,7.03E-13,1245,-6.246,-7.19,FALSE,-7.128,2.571,-13.23,-8.366,-22.39,-23.26,-33.8,-40.67,stage 2 3.5G attenuation,-0.0196,-6.608,-9.114,-13.17,-18.86,1,2
4634,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.89E-06,0.00156,6.96E-10,1482,3.07E-13,678,-42.89,-37.67,FALSE,-50.63,-40.28,-52.14,-41.44,-53.53,-43.13,-55,-45.93,stage 2 3.5G attenuation,-0.01973,-6.58,-9.071,-13.13,-18.83,1,2
4635,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.53E-06,0.001147,2.12E-09,1089,6.45E-13,250,-30.06,-21,FALSE,-36.8,-24.32,-39.61,-27.74,-44.6,-35.3,-52.13,-47.33,stage 2 3.5G attenuation,-0.01966,-6.584,-9.085,-13.16,-18.88,1,2
4636,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.41E-06,0.001371,1.67E-09,254.6,1.69E-13,1088,-9.523,-19,FALSE,-5.439,-4.335,-4.657,-0.1549,-9.191,-4.636,-18.01,-16.36,stage 2 7G attenuation,-0.01972,-6.573,-9.078,-13.17,-18.89,2,2
4637,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.32E-06,0.001646,2.82E-09,235.9,1.24E-13,439.4,-6.733,-13.37,FALSE,-10.68,-14.71,-10.36,-11.62,-10.74,-8.445,-10.98,-3.677,stage 2 28G attenuation,-0.01974,-6.578,-9.066,-13.12,-18.82,2,2
4638,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.36E-06,0.001901,3.50E-10,336.2,2.89E-13,775.2,-7.231,-13.66,FALSE,-6.537,-5.384,-8.315,-6.343,-12.41,-10.36,-18.92,-17.46,stage 2 3.5G attenuation,-0.01973,-6.578,-9.071,-13.14,-18.84,2,2
4639,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.46E-06,0.0009211,3.35E-10,1447,5.56E-14,571,-40.08,-31.91,FALSE,-37.32,-28.99,-38.82,-32.12,-44.96,-43.16,-54.98,-59.22,stage 2 3.5G attenuation,-0.01957,-6.599,-9.108,-13.17,-18.87,1,2
4640,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.63E-06,0.001903,4.88E-10,1066,8.20E-13,1376,-44.71,-42.98,FALSE,-49.52,-37.2,-51.29,-39.43,-53.57,-43.45,-56.83,-50.41,stage 2 3.5G attenuation,-0.01969,-6.582,-9.079,-13.15,-18.87,1,2
4641,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.36E-06,0.002102,2.83E-09,1092,7.47E-13,665.7,-51.44,-45.73,FALSE,-59.43,-45.94,-58.41,-47.8,-59.65,-53.82,-64.03,-63.78,stage 2 3.5G attenuation,-0.01963,-6.59,-9.1,-13.17,-18.88,1,2
4642,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.90E-06,0.000601,4.20E-10,681.9,6.11E-13,953.9,-1.034,-1.942,TRUE,1.411,9.682,-1.569,6.486,-7.395,-0.6761,-16.39,-12.91,stage 2 3.5G attenuation,-0.01971,-6.581,-9.086,-13.16,-18.88,2,2
4643,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.16E-06,0.00213,1.54E-09,793.2,7.24E-13,1268,-46.65,-46.36,FALSE,-58.19,-46.92,-59.71,-53.49,-63.15,-62.69,-68.62,-74.06,stage 2 3.5G attenuation,-0.01955,-6.602,-9.111,-13.17,-18.87,1,2
4644,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.17E-06,0.0005316,1.66E-09,895.1,4.55E-13,434.9,4.601,9.647,TRUE,2.632,12.79,-1.099,8.421,-8.228,-1.526,-18.36,-16.39,stage 2 3.5G attenuation,-0.01966,-6.586,-9.101,-13.18,-18.89,2,2
4645,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.29E-06,0.001499,7.20E-10,184.9,2.09E-13,846.9,-10.44,-20.86,FALSE,-7.226,-7.924,-7.112,-5.148,-11.8,-10.23,-20.55,-21.9,stage 2 7G attenuation,-0.01972,-6.574,-9.077,-13.16,-18.88,2,2
4646,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.75E-06,0.002203,2.77E-10,801.9,4.24E-14,1270,-46.38,-47.26,FALSE,-33.87,-31.37,-35.96,-31.07,-42.48,-41.45,-52.76,-58,stage 2 7G attenuation,-0.01956,-6.6,-9.108,-13.17,-18.87,1,2
4647,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.19E-06,0.002212,2.48E-09,775.1,3.57E-13,649.6,-42.5,-39.19,FALSE,-54.78,-42.57,-56.81,-47.42,-59.71,-55.59,-64.79,-66.36,stage 2 3.5G attenuation,-0.0196,-6.593,-9.105,-13.17,-18.88,1,2
4648,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.87E-06,0.002068,1.14E-09,507.9,8.66E-13,954.8,-20.6,-22.92,FALSE,-22.24,-13.66,-24.95,-16.53,-29.84,-22.51,-37.72,-33.11,stage 2 3.5G attenuation,-0.01968,-6.582,-9.081,-13.15,-18.87,1,2
4649,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.77E-06,0.001559,2.79E-09,1072,7.68E-13,1052,-43.15,-39.9,FALSE,-50.26,-36.77,-52.45,-41.1,-55.92,-48.76,-61.12,-59.29,stage 2 3.5G attenuation,-0.01963,-6.587,-9.095,-13.17,-18.88,1,2
4650,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.61E-06,0.001395,2.40E-09,20.28,9.82E-13,798.5,-28.32,-56.66,FALSE,-14.68,-22.87,-11.19,-13.43,-8.449,-4.124,-12,-4.407,stage 2 14G attenuation,-0.01973,-6.578,-9.072,-13.14,-18.9,2,2
4651,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.82E-06,0.001825,2.43E-09,689.5,7.16E-13,1422,-26.87,-29.4,FALSE,-28.69,-20.03,-31.22,-22.46,-35.5,-26.86,-41.94,-33.98,stage 2 3.5G attenuation,-0.01971,-6.581,-9.075,-13.14,-18.85,1,2
4652,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.44E-06,0.0007613,2.28E-09,1165,9.27E-13,861.3,-21.64,-16.58,FALSE,-26.87,-14.46,-30.99,-22.13,-38.48,-34.74,-48.92,-50.95,stage 2 3.5G attenuation,-0.01961,-6.593,-9.104,-13.17,-18.87,1,2
4653,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.12E-06,0.001335,1.55E-10,56.71,1.97E-13,837.9,-20.06,-40.13,FALSE,-16.59,-26.65,-16.06,-23.14,-22.3,-31.64,-32.74,-46.87,stage 1 7G attenuation,-0.01971,-6.577,-9.087,-13.17,-18.87,2,2
4654,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.31E-06,0.00168,5.29E-10,434.4,2.30E-13,1305,-12.65,-18.48,FALSE,-11.46,-3.015,-16.67,-11.22,-25.58,-26.21,-36.91,-43.64,stage 2 3.5G attenuation,-0.0196,-6.601,-9.114,-13.17,-18.87,1,2
4655,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.38E-06,0.0007342,5.99E-10,1421,8.48E-13,994.3,-30.76,-25.04,FALSE,-36.83,-23.89,-40.84,-31.66,-48,-44.07,-57.44,-59.41,stage 2 3.5G attenuation,-0.0196,-6.593,-9.104,-13.17,-18.87,1,2
4656,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.18E-06,0.0006004,5.31E-10,770.2,7.28E-13,295,6.208,12.83,TRUE,1.26,10.46,-5.302,-0.2143,-14.71,-15.13,-26.22,-32.67,stage 2 3.5G attenuation,-0.01956,-6.612,-9.119,-13.17,-18.87,2,2
4657,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.12E-06,0.000508,1.68E-09,293.2,9.80E-13,797.7,-7.775,-15.57,FALSE,-7.505,-8.515,-9.736,-10.5,-13.06,-13.13,-16.53,-14.64,stage 1 3.5G attenuation,-0.01975,-6.579,-9.07,-13.13,-18.82,2,2
4658,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.72E-06,0.001386,2.99E-09,518.1,6.86E-13,1105,-7.137,-10.48,FALSE,-5.222,2.942,-7.818,0.5615,-12.6,-4.339,-20.41,-13.38,stage 2 3.5G attenuation,-0.0197,-6.581,-9.083,-13.16,-18.88,1,2
4659,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.20E-06,0.0005088,2.70E-10,1195,2.16E-13,738,1.282,5.882,TRUE,-1.121,9.743,-4.517,6.043,-11.35,-4.099,-21.5,-19.5,stage 2 3.5G attenuation,-0.01966,-6.585,-9.098,-13.17,-18.88,1,2
4660,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.41E-06,0.002384,6.47E-10,1135,2.85E-13,121.4,-56.41,-43.66,FALSE,-48.7,-37.9,-50.2,-43.18,-56.46,-54.92,-65.4,-69.82,stage 2 3.5G attenuation,-0.01962,-6.6,-9.11,-13.17,-18.87,1,2
4661,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.48E-06,0.001964,2.51E-09,218.7,2.15E-13,966.9,-9.519,-18.92,FALSE,-3.298,0.1062,-4.282,1.485,-12.67,-11.13,-23.2,-26.61,stage 2 7G attenuation,-0.01968,-6.575,-9.118,-13.18,-18.87,2,2
4662,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.42E-06,0.002119,1.52E-09,613.3,2.07E-13,1220,-31.5,-34.64,FALSE,-34.76,-26.39,-37.36,-27.44,-42.33,-33.95,-50.12,-45.74,stage 2 3.5G attenuation,-0.01967,-6.583,-9.085,-13.16,-18.88,1,2
4663,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.51E-06,0.001222,1.74E-09,1058,3.74E-13,885.1,-34.59,-31.21,FALSE,-41.44,-28.55,-44.44,-32.92,-49.72,-42.13,-57.13,-54.87,stage 2 3.5G attenuation,-0.01964,-6.586,-9.093,-13.17,-18.88,1,2
4664,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.49E-06,0.002486,4.92E-10,71.48,1.45E-13,115.5,-12.71,-25.49,FALSE,-19.01,-31.53,-20.86,-32.75,-23.37,-33.74,-26.29,-33.94,stage 1 3.5G attenuation,-0.01973,-6.58,-9.07,-13.13,-18.82,2,2
4665,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.83E-06,0.001123,1.25E-09,223.1,7.03E-13,1108,-9.51,-19.01,FALSE,-1.752,3.214,-7.714,-6.158,-16.63,-19.97,-26.99,-35.06,stage 2 3.5G attenuation,-0.01968,-6.601,-9.116,-13.17,-18.87,2,2
4666,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.79E-06,0.001257,1.46E-09,1307,1.37E-13,1023,-46.42,-42.16,FALSE,-40.12,-28.69,-44.24,-36.6,-52.07,-50.5,-62.17,-66.72,stage 2 3.5G attenuation,-0.01956,-6.6,-9.11,-13.17,-18.87,1,2
4667,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.15E-06,0.001293,1.14E-09,1498,6.05E-13,1243,-51.73,-46.99,FALSE,-54.73,-41.78,-57.22,-48.94,-61.3,-58.66,-67,-70.34,stage 2 3.5G attenuation,-0.01958,-6.598,-9.109,-13.17,-18.87,1,2
4668,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.53E-06,0.001938,1.41E-11,1247,8.35E-13,454,-51.59,-43.39,FALSE,-59.64,-45.91,-58.09,-46.5,-58.55,-51.21,-62.33,-60.48,stage 2 3.5G attenuation,-0.01965,-6.587,-9.094,-13.17,-18.88,1,2
4669,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.77E-06,0.001011,1.25E-09,1078,9.69E-13,577.2,-30.35,-23.81,FALSE,-36.88,-24.58,-41.17,-32.75,-48.66,-45.56,-58.38,-61.14,stage 2 3.5G attenuation,-0.01959,-6.595,-9.107,-13.17,-18.87,1,2
4670,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.90E-06,0.000611,3.17E-10,653.5,1.72E-13,162.5,7.071,14.32,TRUE,-0.1848,6.835,-4.58,0.8909,-12.83,-11.69,-24.1,-28.8,stage 2 3.5G attenuation,-0.01958,-6.597,-9.112,-13.18,-18.87,2,2
4671,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.47E-06,0.001348,1.67E-09,716.6,5.95E-13,112,-19.28,-9.557,FALSE,-26.22,-15.44,-29.85,-20.58,-36.68,-31.59,-46.77,-47.07,stage 2 3.5G attenuation,-0.01962,-6.59,-9.1,-13.17,-18.88,1,2
4672,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.46E-06,0.0009114,1.29E-09,162.3,4.39E-13,1053,-14.03,-28.08,FALSE,-10.44,-14.39,-12.2,-15.42,-14.99,-16.99,-17.59,-16.67,stage 1 3.5G attenuation,-0.01975,-6.578,-9.069,-13.13,-18.82,2,2
4673,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.48E-06,0.001013,7.16E-10,751.6,7.81E-13,437.5,-3.985,-1.074,FALSE,-7.482,0.473,-10.01,-2.001,-14.48,-6.822,-21.42,-15.05,stage 2 3.5G attenuation,-0.01971,-6.58,-9.075,-13.14,-18.85,1,2
4674,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.44E-06,0.001817,1.69E-09,217.6,6.47E-13,576.1,-5.637,-11.19,FALSE,-0.9339,5.15,-6.649,-3.569,-15.46,-17.11,-25.69,-31.92,stage 2 3.5G attenuation,-0.01966,-6.6,-9.12,-13.17,-18.87,2,2
4675,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.11E-06,0.0005434,1.99E-09,900.8,2.76E-13,1314,-0.985,-1.597,TRUE,2.675,13.22,-1.666,7.685,-9.595,-4.197,-20.32,-20.28,stage 2 3.5G attenuation,-0.01968,-6.587,-9.11,-13.18,-18.88,2,2
4676,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.92E-06,0.0009691,2.89E-09,1008,7.40E-13,500.7,-26.15,-19.44,FALSE,-33.19,-21.84,-38.16,-31.41,-46.43,-45.28,-56.91,-61.57,stage 2 3.5G attenuation,-0.01957,-6.6,-9.11,-13.17,-18.87,1,2
4677,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.42E-06,0.002288,6.49E-10,1411,3.62E-14,1211,-51.56,-50.16,FALSE,-48.22,-44.93,-47.51,-41.94,-49.69,-42.26,-53.43,-45.9,stage 2 7G attenuation,-0.01983,-6.585,-9.073,-13.13,-18.82,1,2
4678,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.57E-06,0.002229,2.11E-09,144.7,2.10E-13,692.8,-12.81,-25.58,FALSE,-12.39,-18.2,-12.27,-15.48,-12.98,-12.92,-13.16,-7.985,stage 2 28G attenuation,-0.01974,-6.577,-9.067,-13.13,-18.83,2,2
4679,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.65E-06,0.0007217,2.21E-09,1191,2.43E-14,1106,-10.6,-9.78,FALSE,-16.67,-14.96,-18.32,-14.94,-21.42,-15.59,-26.91,-19.61,stage 2 7G attenuation,-0.01974,-6.58,-9.069,-13.13,-18.82,1,2
4680,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.30E-06,0.001755,2.31E-09,405.5,2.23E-13,800.6,-8.224,-11.36,FALSE,-7.847,-0.5343,-11.42,-3.414,-19.25,-15.73,-29.87,-31.58,stage 2 3.5G attenuation,-0.01964,-6.589,-9.111,-13.18,-18.88,1,2
4681,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.34E-06,0.0005794,1.66E-09,740.3,3.43E-14,1194,-2.462,-4.77,FALSE,-6.941,-7.22,-6.421,-3.768,-7.69,-1.879,-14.49,-8.756,stage 2 14G attenuation,-0.01973,-6.578,-9.067,-13.13,-18.86,2,2
4682,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.17E-06,0.0006629,9.43E-10,121.6,1.17E-14,189.1,-13.41,-26.9,FALSE,-19.86,-33.24,-22.04,-35.09,-25.01,-36.96,-27.73,-36.72,stage 1 3.5G attenuation,-0.01975,-6.58,-9.068,-13.13,-18.81,2,2
4683,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.57E-06,0.002425,1.12E-10,406.3,4.53E-13,1295,-18.49,-25.27,FALSE,-17.15,-10.94,-19.72,-13.24,-24.51,-18.86,-32.29,-29.2,stage 2 3.5G attenuation,-0.0197,-6.581,-9.08,-13.15,-18.87,1,2
4684,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.72E-06,0.001209,2.94E-09,331.9,8.02E-13,1385,-8.305,-16.52,FALSE,-3.537,-0.3599,-5.468,-1.741,-8.069,-2.92,-11.52,-3.59,stage 2 3.5G attenuation,-0.01974,-6.579,-9.072,-13.14,-18.85,2,2
4685,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.40E-06,0.002385,1.21E-09,1000,4.60E-13,228.6,-35.94,-31.94,FALSE,-42.33,-36.65,-44.61,-38.61,-48,-41.98,-51.8,-46.13,stage 2 3.5G attenuation,-0.01974,-6.58,-9.07,-13.13,-18.82,1,2
4686,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.43E-06,0.001769,3.41E-10,578.2,6.83E-13,1428,-26.71,-29.8,FALSE,-28.54,-17.4,-32.71,-24.81,-40.3,-37.48,-50.85,-53.83,stage 2 3.5G attenuation,-0.0196,-6.594,-9.106,-13.17,-18.87,1,2
4687,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.10E-06,0.0008458,1.64E-12,1488,4.49E-13,779.7,-27.73,-22.8,FALSE,-32.86,-21.88,-35.33,-24.29,-39.42,-28.89,-45.15,-36.32,stage 2 3.5G attenuation,-0.01972,-6.58,-9.072,-13.13,-18.83,1,2
4688,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.09E-06,0.00108,2.70E-09,361.5,3.60E-13,627.8,-4.133,-8.169,FALSE,-3.13,0.4008,-4.536,0.09163,-7.517,-1.736,-12.46,-5.086,stage 2 3.5G attenuation,-0.01973,-6.577,-9.072,-13.14,-18.87,2,2
4689,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.86E-06,0.000775,1.26E-09,613.2,6.26E-13,1438,-4.181,-8.112,FALSE,-0.1488,6.773,-2.678,4.298,-7.323,-0.6788,-14.65,-9.196,stage 2 3.5G attenuation,-0.01973,-6.579,-9.076,-13.15,-18.86,2,2
4690,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.28E-06,0.001361,7.74E-10,853.7,5.31E-13,97.79,-13.88,-10.41,FALSE,-20.24,-16.32,-22.61,-18.44,-26.64,-22.44,-32.44,-28.55,stage 2 3.5G attenuation,-0.01974,-6.58,-9.069,-13.13,-18.82,1,2
4691,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.27E-06,0.001148,4.32E-10,786.2,6.85E-14,649.1,-16.23,-13.76,FALSE,-22.34,-17.67,-24.65,-17.35,-29.51,-21.37,-37.59,-33.12,stage 2 7G attenuation,-0.01967,-6.583,-9.083,-13.16,-18.87,1,2
4692,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.47E-06,0.002398,1.72E-09,871.9,4.68E-13,880.3,-48.26,-45.93,FALSE,-57.36,-44.46,-57.55,-47.31,-59.38,-54.01,-63.97,-64.26,stage 2 3.5G attenuation,-0.01962,-6.59,-9.101,-13.17,-18.88,1,2
4693,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.42E-06,0.002273,2.79E-09,1369,1.07E-13,1192,-37.56,-34.24,FALSE,-38.37,-27.38,-41.57,-32.3,-48.41,-44.91,-58.49,-61.04,stage 2 3.5G attenuation,-0.01978,-6.599,-9.105,-13.17,-18.87,1,2
4694,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.17E-06,0.0008708,4.92E-10,512.9,4.50E-13,214.4,5.243,10.79,TRUE,0.2346,8.027,-5.614,-1.057,-14.98,-15.84,-26.47,-33.3,stage 2 3.5G attenuation,-0.01957,-6.606,-9.119,-13.17,-18.87,2,2
4695,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.15E-06,0.00154,9.99E-10,308.6,2.93E-13,1319,-8.96,-17.71,FALSE,-0.4889,6.278,-4.858,0.6648,-13.97,-13.53,-25.07,-30.14,stage 2 3.5G attenuation,-0.01968,-6.584,-9.118,-13.18,-18.87,2,2
4696,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.16E-06,0.00144,2.81E-09,879.5,1.92E-14,394.4,-26.75,-21.59,FALSE,-33.31,-28.05,-35.79,-30.28,-39.91,-33.61,-46.11,-38.96,stage 2 3.5G attenuation,-0.0197,-6.581,-9.077,-13.14,-18.85,1,2
4697,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.90E-06,0.001642,5.96E-10,529.3,4.55E-13,473.3,-6.767,-7.949,FALSE,-9.825,-6.283,-12.12,-8.241,-16.27,-12.39,-22.45,-18.94,stage 2 3.5G attenuation,-0.01973,-6.58,-9.071,-13.13,-18.83,1,2
4698,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.17E-06,0.000707,1.56E-09,709.3,5.67E-13,285.9,4.342,9.302,TRUE,1.377,10.24,-1.471,7.418,-7.443,0.06048,-16.57,-12.39,stage 2 3.5G attenuation,-0.01968,-6.582,-9.09,-13.17,-18.89,2,2
4699,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.08E-06,0.001705,8.44E-10,1086,9.86E-13,1045,-40.25,-37.16,FALSE,-44.98,-33.28,-47.21,-35.76,-50.47,-40.09,-54.5,-46.87,stage 2 3.5G attenuation,-0.0197,-6.581,-9.076,-13.14,-18.85,1,2
4700,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.94E-06,0.002468,4.71E-10,1047,4.66E-13,725.7,-57.8,-52.78,FALSE,-49.88,-38.23,-54.26,-47.73,-61,-60.33,-68.55,-73.9,stage 2 3.5G attenuation,-0.01959,-6.602,-9.111,-13.17,-18.87,1,2
4701,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.07E-06,0.002177,4.74E-10,583,1.59E-13,1415,-28.07,-33.14,FALSE,-29.73,-24.29,-31.89,-24.47,-36.2,-28.73,-42.95,-37.42,stage 2 3.5G attenuation,-0.0197,-6.581,-9.076,-13.14,-18.85,1,2
4702,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.85E-06,0.001507,4.50E-10,869.4,4.72E-13,1380,-35.75,-36.22,FALSE,-40.17,-27.6,-43.34,-32.65,-49.13,-42.66,-57.28,-56.31,stage 2 3.5G attenuation,-0.01963,-6.587,-9.096,-13.17,-18.88,1,2
4703,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.04E-06,0.001367,2.15E-09,1456,6.65E-13,1064,-52.29,-46.78,FALSE,-54.3,-42.3,-57.69,-50.81,-62.59,-61.49,-68.66,-73.54,stage 2 3.5G attenuation,-0.01956,-6.602,-9.111,-13.17,-18.87,1,2
4704,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.34E-06,0.002147,2.82E-10,1000,5.03E-13,206.1,-33.38,-29.62,FALSE,-39.68,-34.5,-42.02,-36.59,-45.66,-40.32,-50.09,-45.35,stage 2 3.5G attenuation,-0.01974,-6.58,-9.069,-13.13,-18.82,1,2
